사업번호,사업명,문서_소관기관,소관기관_정규화,분야_정규화,부문_정규화,프로그램_정규화,회계기금_정규화,지원형태_정규화,예산2026_통합_백만원,예산2026_통합_억원,2026열1_라벨,2026열2_라벨,2026열1_백만원,2026열2_백만원,내역사업_건수,사업시행방법,사업시행주체
416,멀티오믹스기반난치암맞춤형 진단치료상용화기술개발(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,신산업진흥,일반회계,출연,5900.0,59.0,요구안,확정(B),5900.0,5900.0,1,출연,한국산업기술기획평가원
417,미래이차전지원료소재실증 플랫폼기반구축,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,2280.0,22.8,요구안,확정(B),2280.0,2280.0,1,출연,한국산업기술진흥원
418,민관공동투자반도체고급인력 양성(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,17332.0,173.32,요구안,확정(B),17332.0,17332.0,1,출연,한국산업기술기획평가원
419,민군기술협력(R&D)(산업부),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,18973.0,189.73,요구안,확정(B),21303.0,18973.0,1,"출연, 민간 Matching ※ 대기업 총연구비 50% 이내, 중견기업 70% 이내, 중소기업 75% 이내","산업부, 방사청, 국방부, 과기부 등 15개 부처 ※ 법적 전담기구 : 국방과학연구소 민군협력진흥원"
420,바이오산업개방형 생태계조성촉진,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,신산업진흥,일반회계,"출연, 보조",55627.0,556.27,요구안,확정(B),42747.0,55627.0,1,"보조(민간), 출연","한국산업기술진흥원, 한국산업기술시험원"
421,반도체첨단패키징선도기술개발사업(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,주력산업진흥,일반회계,출연,39188.0,391.88,요구안,확정(B),39188.0,39188.0,1,출연,한국산업기술기획평가원
422,범부처감염병방역체계고도화 R&D사업(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,신산업진흥,일반회계,출연,1000.0,10.0,요구안,확정(B),1000.0,1000.0,1,출연(기업 참여 시 Matching),한국보건산업진흥원((재)범부처방역연계감염병연구개발재단)
423,뿌리산업경쟁력강화지원,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,주력산업진흥,일반회계,출연,9749.0,97.49,요구안,확정(B),9749.0,9749.0,1,출연,국가뿌리산업진흥센터(한국생산기술연구원)
424,뿌리산업 혁신공정장비 개발,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,주력산업진흥,일반회계,출연,6200.0,62.0,요구안,확정(B),6200.0,6200.0,1,출연(총사업비의 100% 이내 정부매칭),한국산업기술기획평가원
425,산업AI솔루션실증·확산지원,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,12800.0,128.0,요구안,확정(B),12800.0,12800.0,1,출연(총사업비의 50% 이하),한국산업기술진흥원
426,산업AI용데이터전처리자동화 기술개발(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,6325.0,63.25,요구안,확정(B),6325.0,6325.0,1,출연(총사업비의 67% 이하(중소기업 기준)),한국산업기술진흥원
427,산업기술국제협력(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,232178.0,2321.78,요구안,확정(B),230678.0,232178.0,2,출연,한국산업기술진흥원
428,산업단지환경조성,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,지역경제활성화,지역균형발전 특별회계,출연,409920.0,4099.2,요구안,확정(B),407340.0,409920.0,2,"민간위탁, 출연","한국산업단지공단, 직접수행, 지방자치단체"
429,산업용무기·유기화합물제형물성 예측AI파운데이션모델개발(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,15000.0,150.0,요구안,확정(B),15000.0,15000.0,1,출연,한국산업기술기획평가원
430,산업혁신기반구축(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,268484.0,2684.84,요구안,확정(B),258501.0,268484.0,1,출연,"(전문기관) 한국산업기술진흥원 (수행기관) 연구기관, 대학, 협회, 단체 등 비영리법인"
431,산업혁신인재성장지원(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,201395.0,2013.95,요구안,확정(B),201395.0,201395.0,1,출연(민간 매칭),"대학, 연구소, 협회·단체 등 비영리기관"
432,산업현장문제해결형산업AI 에이전트기술개발(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,6000.0,60.0,요구안,확정(B),6000.0,6000.0,1,출연(총사업비의 67% 이하(중소기업 기준)),한국산업기술진흥원
433,섬유패션산업활성화기반마련,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,주력산업진흥,일반회계,"직접, 보조",23408.0,234.08,요구안,확정(B),22008.0,23408.0,1,"직접수행, 보조","한국산업기술진흥원, 한국섬유산업연합회"
434,세포및유전자치료제제조공정 고도화기술개발,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,신산업진흥,일반회계,출연,6400.0,64.0,요구안,확정(B),6400.0,6400.0,1,출연,한국산업기술기획평가원
435,소재부품산업 기술개발기반구축(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,소재부품장비경쟁력강화,소재부품장비 경쟁력강화 특별회계,출연,200457.0,2004.57,요구안,확정(B),196457.0,200457.0,1,출연,"한국산업기술진흥원, 한국산업기술기획평가원"
436,열공정특화제조AI파운데이션 모델개발(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,12000.0,120.0,요구안,확정(B),12000.0,12000.0,1,출연,"(주관부처) 산업통상부, (주관기관) 한국산업단지공단"
437,의료데이터합성기술및의료인공지능 기술기반디지털의료제품개발(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,신산업진흥,일반회계,출연,3750.0,37.5,요구안,확정(B),3750.0,3750.0,1,출연,한국산업기술기획평가원
438,자동차산업기술개발(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,주력산업진흥,일반회계,출연,339711.0,3397.11,요구안,확정(B),337751.0,339711.0,2,출연(총사업비의 100% 이내 정부매칭),"한국산업기술기획평가원, 한국산업기술진흥원"
439,자원안보를 위한 고부가가치 한국형 텅스텐 전주기 기술 개발 및 실증,산업통상부,산업통상부,산업·중소기업 및 에너지,에너지 및 자원개발,에너지기술개발,에너지및자원 사업특별회계,출연,4000.0,40.0,요구안,확정(B),-4000.0,4000.0,1,출연(33~100% 정부 지원),산ㆍ학ㆍ연
440,자율형소프트로봇핵심기술국제 공동연구(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,주력산업진흥,일반회계,출연,2520.0,25.2,요구안,확정(B),2520.0,2520.0,1,출연,한국산업기술기획평가원
441,제조AI데이터벨류체인구축(R& D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,1000.0,10.0,요구안,확정(B),4000.0,1000.0,1,출연,한국산업기술기획평가원
442,제조데이터표준·인공지능활용제품 전주기탄소중립지원기술개발(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,7212.0,72.12,요구안,확정(B),7212.0,7212.0,1,출연(총사업비의 67% 이하(중소기업 기준)),한국산업기술진흥원
443,제조특화 초거대 제조AI 서비스 개발 및 실증,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,지역경제활성화,지역균형발전 특별회계,출연,7680.0,76.8,요구안,확정(B),7680.0,7680.0,1,출연,한국산업단지공단
444,조선해양산업기술개발(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,주력산업진흥,일반회계,출연,194412.0,1944.12,요구안,확정(B),178562.0,194412.0,1,출연,한국산업기술기획평가원
445,지식서비스산업기술개발(R&D),산업통상부,산업통상부,미상,미상,주력산업진흥,일반회계,출연,12550.0,125.5,요구안,확정(B),21950.0,12550.0,1,출연,한국산업기술기획평가원
446,지역거점AX혁신기술개발,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,주력산업진흥,지역균형발전 특별회계,출연,6800.0,68.0,요구안,확정(B),20400.0,6800.0,1,출연,한국산업기술기획평가원
447,지역전략산업기반고도화(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,지역경제활성화,지역균형발전 특별회계,출연,11000.0,110.0,요구안,확정(B),11000.0,11000.0,1,출연,한국산업기술진흥원
448,철강·금속AX실증센터구축,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,2800.0,28.0,요구안,확정(B),2800.0,2800.0,1,출연,한국산업기술진흥원
449,철강산업AI융합실증허브구축사업,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,4000.0,40.0,요구안,확정(B),4000.0,4000.0,1,출연,한국산업기술진흥원
450,첨단민군융합기술개발,산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,주력산업진흥,일반회계,출연,10287.0,102.87,요구안,확정(B),10287.0,10287.0,1,출연,한국산업기술기획평가원
451,한국형Manufacturing-X플랫 폼표준모델개발및실증(R&D),산업통상부,산업통상부,산업·중소기업 및 에너지,산업혁신 지원,산업경쟁력기반구축,일반회계,출연,5250.0,52.5,요구안,확정(B),5250.0,5250.0,1,출연,한국산업기술진흥원
452,119빅데이터 분석운영,소방청,소방청,공공질서 및 안전,재난관리,소방정책지원,일반회계,직접,1705.0,17.05,2026년 예산(B),(B-A),1705.0,-202.0,1,"직접수행(35.5%), 민간위탁(64.5%)","소방청(119빅데이터 분석 및 운영, 시각화SW 및 GIS엔진 구매) 전문수탁기관(소방안전 빅데이터 플랫폼 운영)"
453,소방정보시스템구축(정보화),소방청,소방청,공공질서 및 안전,재난관리,소방정책지원,일반회계,"직접, 보조",15310.0,153.1,2026년 예산(B),증감 (B-A) (B-A)/A,15310.0,1973.0,1,"직접수행, 보조(국비 40%, 지방비 60%)","소방청, 시 · 도 소방본부"
454,위험물 시설 화재·폭발 사고 예방 및 대응 기술개발(R&D),소방청,소방청,공공질서 및 안전,재난관리,소방정책지원,일반회계,출연,3500.0,35.0,2026년 예산(B),증감 (B-A) (B-A)/A,3500.0,,1,출연,소방청(한국산업기술기획평가원)
455,AI 기반 독성예측 평가기술 개발연구(R&D),식품의약품안전처,식품의약품안전처,보건,식품의약안전,과학적 안전관리 연구 및 허가심사 안전성 제고,일반회계,출연,5916.0,59.16,요구,예산(B),5916.0,5916.0,1,출연,식품의약품안전처(전문기관: 한국보건산업진흥원)
456,AI응용제품 신속 상용화 지원사업(식품·의료기기 등),식품의약품안전처,식품의약품안전처,보건,식품의약안전,식의약품 행정지원,일반회계,보조,15000.0,150.0,요구,예산(B),15000.0,15000.0,2,보조,
457,식의약품 안전정보체계 선진화(정보화),식품의약품안전처,식품의약품안전처,보건,식품의약안전,식의약품 행정지원,일반회계,직접,17739.0,177.39,요구,예산(B),17739.0,17739.0,1,직접수행,식품의약품안전처
458,신기술 적용 식품(푸드테크) 안전기술 지원 (R&D),식품의약품안전처,식품의약품안전처,보건,식품의약안전,과학적 안전관리 연구 및 허가심사 안전성 제고,일반회계,출연,2552.0,25.52,요구,예산(B),2552.0,2552.0,1,출연,식품의약품안전처(전문기관: 한국보건산업진흥원)
459,중독자 데이터 기반 마약 중독 재활기술 개발연구(R&D),식품의약품안전처,식품의약품안전처,보건,식품의약안전,과학적 안전관리 연구 및 허가심사 안전성 제고,일반회계,출연,3755.0,37.55,요구,예산(B),3755.0,3755.0,1,출연,식품의약품안전처(전문기관: 한국보건산업진흥원)
460,컴퓨터모델링 기반 의료기기 평가체계 구축(R&D),식품의약품안전처,식품의약품안전처,보건,식품의약안전,과학적 안전관리 연구 및 허가심사 안전성 제고,일반회계,출연,7592.0,75.92,요구,예산(B),7592.0,7592.0,1,출연,식품의약품안전처(전문기관: 한국보건산업진흥원)
461,외교업무 디지털 혁신,외교부,외교부,외교·통일,외교·통상,외교 행정지원,일반회계,직접,13962.0,139.62,요구안,본예산(B),13962.0,13962.0,3,직접수행,외교부
462,국제 거대전파망원경 건설 사업(R&D),우주항공청,우주항공청,과학기술,과학기술 연구개발,우주과학탐사추진,일반회계,"직접, 출연",6883.0,68.83,정부안,확정(B),6883.0,6883.0,1,"출연, 직접수행",우주항공청
463,우주전파재난 위험분석 및 대응기술 개발(R&D),우주항공청,우주항공청,통신,방송통신,우주항공진흥,일반회계,"직접, 출연",2583.0,25.83,정부안,확정(B),2583.0,2583.0,1,"출연, 직접수행",우주항공청 우주환경센터
464,한국항공우주연구원 연구 운영비 지원(R&D),우주항공청,우주항공청,과학기술,과학기술 연구지원,우주항공진흥,일반회계,출연,114726.0,1147.26,정부안,확정(B),114726.0,114726.0,1,출연,한국항공우주연구원
465,항공AI 안전성 확보를 위한 자율임무 신뢰성 보증기술 개발(R&D),우주항공청,우주항공청,과학기술,과학기술 연구개발,항공혁신임무수행,일반회계,출연,3000.0,30.0,정부안,확정(B),3000.0,3000.0,1,출연(민간 매칭),우주항공청
466,국가 인재개발 지능형 오픈 플랫폼 운영(정보화),인사혁신처,인사혁신처,일반·지방행정,정부자원관리,인재개발,일반회계,직접,1918.0,19.18,확정(B),증감 (B-A) (B-A)/A,1918.0,-70.0,1,직접수행,인사혁신처
467,전자인사관리시스템운영(정보화),인사혁신처,인사혁신처,일반·지방행정,정부자원관리,인사혁신확산,일반회계,직접,7487.0,74.87,확정(B),증감 (B-A) (B-A)/A,7487.0,-5797.0,1,직접수행,인사혁신처
468,조달정보화(정보화),조달청,조달청,일반·지방행정,일반행정,전자조달 및 국유재산 관리,조달특별회계,직접,19859.0,198.59,요구안,확정안(B),18928.0,19859.0,1,직접수행,조달청
469,ICT융합스마트공장보급·확산,중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,중소기업기술개발지원,일반회계,"직접, 출연, 보조",402056.0,4020.56,요구안,본예산(B),436556.0,402056.0,3,"보조(스마트공장 수준확인, 제조DX멘토단 활용지원), 출연(선도형 제조혁신, 제조혁신 자동화, 클라우드 종합솔루션, 공급기업 역량진단, 국가표준정책연구, 제조데이터 표준화)","중소기업기술정보진흥원, 한국로봇산업진흥원, 한국생산기술연구원"
470,데이터 인프라구축(정보화),중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,중소기업기술개발지원,일반회계,출연,5922.0,59.22,요구안,본예산(B),7400.0,5922.0,1,출연,(전문기관) 중소기업기술정보진흥원 부설 스마트제조혁신추진단
471,스마트 제조혁신 기술개발사업(R&D),중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,중소기업기술개발지원,일반회계,출연,23326.0,233.26,요구안,본예산(B),23326.0,23326.0,1,출연,중소기업기술정보진흥원
472,신성장기반자금(융자),중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,중소기업성장안정지원,중소벤처기업 창업 및 진흥기금,융자,1081110.0,10811.1,요구안,본예산(B),1111110.0,1081110.0,1,융자,중소벤처기업진흥공단
473,재도약촉진,중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,창업 및 벤처,창업환경조성,중소벤처기업 창업 및 진흥기금,"직접, 보조",120731.0,1207.31,요구안,본예산(B),199714.0,120731.0,4,직접수행,중소벤처기업진흥공단
474,중소기업 스마트서비스 지원,중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,중소기업기술개발지원,일반회계,출연,10888.0,108.88,요구안,본예산(B),32588.0,10888.0,1,출연,중소기업기술정보진흥원(전담기관)
475,중소기업모태조합출자,중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,창업 및 벤처,벤처기업활성화지원,중소벤처기업 창업 및 진흥기금,출자,820000.0,8200.0,요구안,본예산(B),1100000.0,820000.0,1,출자,"(출자) 중소벤처기업진흥공단, (운용) 한국벤처투자"
476,중소벤처행정정보화(정보화),중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,산업·중소기업 일반,중소기업행정지원,일반회계,"직접, 출연",13944.0,139.44,요구안,본예산(B),14147.0,13944.0,3,"직접수행, 출연","중소벤처기업부, 중소기업기술정보진흥원"
477,중소제조 특화 Multi AI Agent 개발(R&D),중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,중소기업기술개발지원,일반회계,출연,3600.0,36.0,요구안,본예산(B),3600.0,3600.0,1,출연,중소기업기술정보진흥원
478,지역특화 제조데이터 활성화,중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,중소기업기술개발지원,일반회계,출연,6000.0,60.0,요구안,본예산(B),40000.0,6000.0,1,출연,중소기업기술정보진흥원
479,창업사업화지원,중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,창업 및 벤처,창업환경조성,일반회계,"직접, 출연, 보조",461838.0,4618.38,요구안,본예산(B),491667.0,461838.0,4,"직접수행, 보조, 출연",창업진흥원
480,창업성공패키지,중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,창업 및 벤처,창업환경조성,중소벤처기업 창업 및 진흥기금,미상,106431.0,1064.31,요구안,본예산(B),106431.0,106431.0,2,직접수행,중소벤처기업진흥공단
481,창업성장기술개발(R&D),중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,중소기업기술개발지원,일반회계,출연,786419.0,7864.19,요구안,본예산(B),786419.0,786419.0,2,출연,중소벤처기업부(전문기관 : 중소기업기술정보진흥원)
482,투·융자연계기술개발(R&D),중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,중소기업기술개발지원,일반회계,출연,457041.0,4570.41,요구안,본예산(B),457041.0,457041.0,1,출연,중소벤척기업부(전문기관 : 중소기업기술정보진흥원)
483,표준공정 기반 공정최적화 기술개발(R&D),중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,중소기업기술개발지원,일반회계,출연,3000.0,30.0,요구안,본예산(B),3000.0,3000.0,1,출연,중소기업기술정보진흥원
484,혁신창업사업화자금(융자),중소벤처기업부,중소벤처기업부,산업·중소기업 및 에너지,중소기업 및 소상공인 육성,창업환경조성,중소벤처기업 창업 및 진흥기금,융자,1605800.0,16058.0,요구안,본예산(B),1635800.0,1605800.0,1,융자,중소벤처기업진흥공단
485,"지식재산 활용(사업화,거래,평가) 지원",지식재산처,지식재산처,산업·중소기업 및 에너지,지식재산일반,지식재산금융 및 거래시장 활성화,일반회계,"직접, 보조",34698.0,346.98,정부안,최종(B),36698.0,34698.0,3,"직접수행, 보조","지식재산처, 한국발명진흥회, 한국특허전략개발원"
486,공공기관임무중심감염병연구 다부처협력사업(R&D),질병관리청,질병관리청,보건,보건의료,보건의료연구관리,일반회계,출연,1300.0,13.0,정부안,확정(B),2246.0,1300.0,0,출연,"한국보건산업진흥원, 한국연구재단"
487,국가 통합 바이오 빅데이터 구축사업(R&D),질병관리청,질병관리청,보건,보건의료,보건의료연구관리,일반회계,출연,12135.0,121.35,정부안,확정(B),12135.0,12135.0,0,출연,"(주관부처) 보건복지부 (참여부처) 과학기술정보통신부, 산업통상자원부, 질병관리청 (전문기관) 한국보건산업진흥원 (사 업 단) 국가통합바이오빅데이터구축사업단"
488,국가통합바이오빅데이터구축 사업II(R&D),질병관리청,질병관리청,보건,보건의료,보건의료연구관리,일반회계,직접,19949.0,199.49,정부안,확정(B),19949.0,19949.0,0,직접수행,질병관리청
489,헬스케어 이종데이터 활용체계 및 인공지능 개발(R&D),질병관리청,질병관리청,보건,보건의료,보건의료연구관리,일반회계,직접,4622.0,46.22,정부안,확정(B),4622.0,4622.0,0,직접수행,질병관리청 국립보건연구원
490,AI기반해상긴급상황접수 및 대응체계 개발(R&D),해양경찰청,해양경찰청,공공질서 및 안전,해경,해양경찰행정지원,일반회계,출연,1000.0,10.0,요구안,본예산(B),1000.0,1000.0,1,출연,해양경찰청(전문기관 미정)
491,AI기반해양재난대응체계 CDX기술개발(R&D),해양경찰청,해양경찰청,공공질서 및 안전,해경,해양경찰행정지원,일반회계,출연,4800.0,48.0,요구안,본예산(B),4800.0,4800.0,1,출연,해양경찰청(전문기관 : 해양수산과학기술진흥원)
492,차세대디지털VTS국제표준 서비스및장비개발(R&D),해양경찰청,해양경찰청,공공질서 및 안전,해경,해양경찰행정지원,일반회계,출연,3768.0,37.68,요구안,본예산(B),3768.0,3768.0,1,출연,"해양경찰청(전문기관: 해양수산과학기술진흥원, 주관연구기관: 선박 해양플랜트연구소)"
493,해양경찰정보화관리(정보화),해양경찰청,해양경찰청,공공질서 및 안전,해경,해양경찰행정지원,일반회계,직접,29921.0,299.21,요구안,본예산(B),29921.0,29921.0,1,직접수행,해양경찰청
494,해양안전시스템구축관리(정보화),해양경찰청,해양경찰청,공공질서 및 안전,해경,해양경찰행정지원,일반회계,직접,5492.0,54.92,요구안,본예산(B),5492.0,5492.0,0,직접수행,해양경찰청
495,AI기반 스마트 어업관리 시스템 개발(R&D),해양수산부,해양수산부,농림수산,수산·어촌,어업인소득안정지원,농어촌구조 개선특별회계,출연,4996.0,49.96,정부안,확정(B),4996.0,4996.0,1,출연 (기업참여시 Matching),해양수산부 (전문기관 : 해양수산과학기술진흥원)
496,AI 완전자율운항선박 기술개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양수산연구개발,일반회계,출연,6344.0,63.44,정부안,확정(B),6344.0,6344.0,1,출연,해양수산부(전문기관: 해양수산과학기술진흥원)
497,AI응용제품 신속상용화 지원사업,해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양산업 육성 및 영토관리,일반회계,출연,25000.0,250.0,정부안,확정(B),45000.0,25000.0,1,출연,"해양수산부, 해양수산과학기술진흥원,"
498,고품질준실시간해양그리드 데이터서비스체계개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양산업 육성 및 영토관리,일반회계,출연,3067.0,30.67,정부안,확정(B),3067.0,3067.0,1,출연,"(전문기관) 해양수산과학기술진흥원, (주관기관) 경북대학교 산학협력단"
499,국제사회 IUU어업 예방을 위한 원양어선 전자 모니터링기술개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양수산연구개발,일반회계,출연,5400.0,54.0,정부안,확정(B),5400.0,5400.0,1,출연,해양수산부(전문기관: 해양수산과학기술진흥원)
500,극지연구소 운영지원(R&D),해양수산부,해양수산부,과학기술,과학기술 연구지원,출연연구 기관지원,일반회계,미상,80306.0,803.06,정부안,확정(B),80306.0,80306.0,1,출연,극지연구소
501,남극해 급격한 온난화 대응 남극 해빙 예측 기술 개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양산업 육성 및 영토관리,일반회계,출연,3360.0,33.6,정부안,확정(B),3360.0,3360.0,1,출연,해양수산부(전문기관 : 해양수산과학기술진흥원)
502,머신러닝 기반 해저면 특성 분류 기술개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양산업 육성 및 영토관리,일반회계,출연,3170.0,31.7,정부안,확정(B),3170.0,3170.0,1,출연(국고지원 100%),해양수산부(전문기관: 해양수산과학기술진흥원)
503,민군경AI기반해양영상융복합 분석기술개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양산업 육성 및 영토관리,일반회계,출연,3500.0,35.0,정부안,확정(B),3500.0,3500.0,1,출연,해양수산과학기술진흥원
504,생태계 기반 수산정책 지원 기술 개발(R&D),해양수산부,해양수산부,농림수산,수산·어촌,수산연구(국립수산과학원),일반회계,직접,2700.0,27.0,정부안,확정(B),2700.0,2700.0,2,직접수행,국립수산과학원
505,선박해양플랜트연구소 운영지원(R&D),해양수산부,해양수산부,과학기술,과학기술 연구지원,출연연구 기관지원,일반회계,미상,61029.0,610.29,정부안,확정(B),61029.0,61029.0,1,출연,한국해양과학기술원
506,수출입 물류항만-내륙연계 기술개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양수산연구개발,교통시설 특별회계,출연,3340.0,33.4,정부안,확정(B),3340.0,3340.0,1,출연(기업참여 시 매칭),해양수산부(전문기관: 해양수산과학기술진흥원)
507,순환적응형 연안침식 관리기술개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양수산연구개발,일반회계,출연,4000.0,40.0,정부안,확정(B),9678.0,4000.0,1,출연,해양수산부(해양수산과학기술진흥원)
508,스마트수산업 응용기술 국산화 및 실증연구(R&D),해양수산부,해양수산부,농림수산,수산·어촌,수산연구(국립수산과학원),미상,직접,5017.0,50.17,정부안,확정(B),5017.0,5017.0,1,직접수행,국립수산과학원
509,아열대 해양환경 적응 시나리오 개발 대응책 및 활용 체계 구축(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양산업 육성 및 영토관리,일반회계,출연,2300.0,23.0,정부안,확정(B),2300.0,2300.0,1,출연,해양수산과학기술진흥원
510,양식생물 생물보안체계 구축을 위한 기술 개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양수산연구개발,일반회계,출연,1600.0,16.0,정부안,확정(B),1600.0,1600.0,1,출연(국고 100%),해양수산부 (전문기관 : 해양수산과학기술진흥원)
511,유수식 디지털양식 혁신기술개발(R&D),해양수산부,해양수산부,농림수산,수산·어촌,어업인소득안정지원,농어촌구조 개선특별회계,출연,9380.0,93.8,정부안,확정(B),9380.0,9380.0,1,출연,해양수산부(전문기관: 해양수산과학기술진흥원)
512,자율주행차 해상 수출입 서비스 기술개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양수산연구개발,일반회계,출연,1400.0,14.0,정부안,확정(B),1400.0,1400.0,1,출연,해양수산부(전문기관: 해양수산과학기술진흥원)
513,지능형 빅데이터 분석기반 해양환경누적영향평가 및 의사결정 지원기술 개발사업(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양수산연구개발,일반회계,출연,2000.0,20.0,정부안,확정(B),2000.0,2000.0,1,출연 (국비 100%),"(주관) 해양수산과학기술진흥원, (참여) 미정"
514,탄소제로 수중데이터센터 표준모델 개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양수산연구개발,일반회계,출연,6400.0,64.0,정부안,확정(B),6400.0,6400.0,1,출연,"(주관기관) 미정, (참여기관) 미정"
515,한국해양과학기술원 운영지원(R&D),해양수산부,해양수산부,과학기술,과학기술 연구지원,출연연구 기관지원,일반회계,출연,83164.0,831.64,정부안,확정(B),82314.0,83164.0,1,출연,한국해양과학기술원
516,한국형 연안재해 발생요인 예측기술 개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양수산연구개발,일반회계,출연,10635.0,106.35,정부안,확정(B),10635.0,10635.0,1,출연(국고지원 100%),해양수산부(전문기관: 해양수산과학기술진흥원)
517,해양공간 디지털트윈 적용 및 활용 기술개발(R&D),해양수산부,해양수산부,교통 및 물류,물류 등 기타,해양수산연구개발,일반회계,미상,6000.0,60.0,정부안,확정(B),6000.0,6000.0,1,출연,해양수산부(전문기관: 해양수산과학기술진흥원)
